"2013-11-19","0.01","361016"
"2013-11-21","0.00995","361016"
"2013-11-22","0.00993","361016"
"2013-11-25","0.00991","361016"
"2013-11-26","0.00988","361016"
"2013-11-27","0.00994","361016"
"2013-11-29","0.01","361016"
"2013-12-02","0.00985","361016"
"2013-12-03","0.010029999999999999","361016"
"2013-12-04","0.01016","361016"
"2013-12-05","0.01018","361016"
"2013-12-09","0.01019","361016"
"2013-12-10","0.01023","361016"
"2013-12-12","0.01014","361016"
"2013-12-13","0.01015","361016"
"2013-12-16","0.010089999999999998","361016"
"2013-12-17","0.01006","361016"
"2013-12-18","0.010069999999999999","361016"
"2013-12-19","0.01006","361016"
"2013-12-20","0.01","361016"
"2013-12-23","0.01002","361016"
"2013-12-25","0.01002","361016"
"2013-12-26","0.01004","361016"
"2013-12-27","0.01014","361016"
"2013-12-30","0.01016","361016"
"2014-01-02","0.01015","361016"
"2014-01-03","0.010049999999999998","361016"
"2014-01-07","0.00992","361016"
"2014-01-08","0.00997","361016"
"2014-01-10","0.00989","361016"
"2014-01-13","0.0098","361016"
"2014-01-14","0.00988","361016"
"2014-01-15","0.00989","361016"
"2014-01-16","0.00994","361016"
"2014-01-17","0.00989","361016"
"2014-01-20","0.00991","361016"
"2014-01-21","0.00999","361016"
"2014-01-22","0.01012","361016"
"2014-01-23","0.01011","361016"
"2014-01-24","0.01015","361016"
"2014-01-27","0.01006","361016"
"2014-01-29","0.0101","361016"
"2014-01-30","0.01008","361016"
"2014-02-07","0.01006","361016"
"2014-02-11","0.01016","361016"
"2014-02-12","0.01023","361016"
"2014-02-14","0.010249999999999999","361016"
"2014-02-17","0.010280000000000001","361016"
"2014-02-18","0.01026","361016"
"2014-02-19","0.010289999999999999","361016"
"2014-02-20","0.01024","361016"
"2014-02-21","0.0102","361016"
"2014-02-24","0.0101","361016"
"2014-02-26","0.00987","361016"
"2014-02-27","0.00986","361016"
"2014-03-03","0.00996","361016"
"2014-03-04","0.01","361016"
"2014-03-05","0.00998","361016"
"2014-03-06","0.00994","361016"
"2014-03-07","0.009899999999999999","361016"
"2014-03-10","0.00964","361016"
"2014-03-11","0.00971","361016"
"2014-03-12","0.0097","361016"
"2014-03-13","0.00978","361016"
"2014-03-14","0.00971","361016"
"2014-03-17","0.00971","361016"
"2014-03-18","0.00982","361016"
"2014-03-19","0.00978","361016"
"2014-03-20","0.0097","361016"
"2014-03-21","0.0098","361016"
"2014-03-24","0.00985","361016"
"2014-03-25","0.00988","361016"
"2014-03-26","0.00988","361016"
"2014-03-27","0.00976","361016"
"2014-03-28","0.00967","361016"
"2014-03-31","0.00964","361016"
"2014-04-01","0.00968","361016"
"2014-04-02","0.0097","361016"
"2014-04-03","0.00971","361016"
"2014-04-04","0.00977","361016"
"2014-04-08","0.00984","361016"
"2014-04-09","0.00989","361016"
"2014-04-10","0.00993","361016"
"2014-04-11","0.00992","361016"
"2014-04-14","0.00988","361016"
"2014-04-15","0.00985","361016"
"2014-04-16","0.00987","361016"
"2014-04-17","0.00987","361016"
"2014-04-18","0.00987","361016"
"2014-04-21","0.00987","361016"
"2014-04-22","0.00981","361016"
"2014-04-23","0.00984","361016"
"2014-04-24","0.0098","361016"
"2014-04-25","0.0097","361016"
"2014-04-28","0.009519999999999999","361016"
"2014-04-29","0.00964","361016"
"2014-04-30","0.009649999999999999","361016"
"2014-05-05","0.009649999999999999","361016"
"2014-05-06","0.00963","361016"
"2014-05-07","0.00959","361016"
"2014-05-08","0.00957","361016"
"2014-05-09","0.009479999999999999","361016"
"2014-05-13","0.009559999999999999","361016"
"2014-05-14","0.00957","361016"
"2014-05-16","0.0095","361016"
"2014-05-19","0.00945","361016"
"2014-05-20","0.00943","361016"
"2014-05-21","0.00945","361016"
"2014-05-22","0.00947","361016"
"2014-05-23","0.00951","361016"
"2014-05-26","0.00954","361016"
"2014-05-27","0.009519999999999999","361016"
"2014-05-28","0.00954","361016"
"2014-05-29","0.00951","361016"
"2014-05-30","0.00942","361016"
"2014-06-04","0.009300000000000001","361016"
"2014-06-05","0.00937","361016"
"2014-06-06","0.009340000000000001","361016"
"2014-06-09","0.00935","361016"
"2014-06-10","0.00943","361016"
"2014-06-11","0.00945","361016"
"2014-06-12","0.00945","361016"
"2014-06-13","0.00949","361016"
"2014-06-16","0.00954","361016"
"2014-06-17","0.00949","361016"
"2014-06-18","0.00946","361016"
"2014-06-19","0.00941","361016"
"2014-06-20","0.00946","361016"
"2014-06-23","0.00945","361016"
"2014-06-24","0.00945","361016"
"2014-06-25","0.00943","361016"
"2014-06-26","0.00953","361016"
"2014-06-27","0.00957","361016"
"2014-06-30","0.00957","361016"
"2014-07-01","0.00961","361016"
"2014-07-02","0.00968","361016"
"2014-07-03","0.0097","361016"
"2014-07-04","0.00971","361016"
"2014-07-07","0.00974","361016"
"2014-07-08","0.00978","361016"
"2014-07-09","0.0097","361016"
"2014-07-10","0.0097","361016"
"2014-07-11","0.00977","361016"
"2014-07-14","0.00984","361016"
"2014-07-15","0.00984","361016"
"2014-07-16","0.00987","361016"
"2014-07-17","0.00985","361016"
"2014-07-18","0.009899999999999999","361016"
"2014-07-21","0.009899999999999999","361016"
"2014-07-22","0.00994","361016"
"2014-07-23","0.00993","361016"
"2014-07-24","0.00998","361016"
"2014-07-25","0.01006","361016"
"2014-07-28","0.01018","361016"
"2014-07-29","0.01019","361016"
"2014-07-30","0.010209999999999999","361016"
"2014-07-31","0.01027","361016"
"2014-08-01","0.01031","361016"
"2014-08-04","0.01034","361016"
"2014-08-05","0.01035","361016"
"2014-08-06","0.01034","361016"
"2014-08-07","0.010320000000000001","361016"
"2014-08-08","0.010329999999999999","361016"
"2014-08-11","0.0104","361016"
"2014-08-12","0.01038","361016"
"2014-08-13","0.01043","361016"
"2014-08-14","0.01044","361016"
"2014-08-15","0.01053","361016"
"2014-08-18","0.01058","361016"
"2014-08-19","0.01057","361016"
"2014-08-20","0.010620000000000001","361016"
"2014-08-21","0.01054","361016"
"2014-08-22","0.01057","361016"
"2014-08-25","0.010509999999999999","361016"
"2014-08-26","0.01042","361016"
"2014-08-27","0.01045","361016"
"2014-08-28","0.01047","361016"
"2014-08-29","0.010549999999999999","361016"
"2014-09-01","0.01064","361016"
"2014-09-02","0.010700000000000001","361016"
"2014-09-03","0.01073","361016"
"2014-09-04","0.01076","361016"
"2014-09-05","0.01081","361016"
"2014-09-09","0.01081","361016"
"2014-09-10","0.01075","361016"
"2014-09-11","0.01075","361016"
"2014-09-12","0.010780000000000001","361016"
"2014-09-15","0.010820000000000001","361016"
"2014-09-16","0.01069","361016"
"2014-09-17","0.01073","361016"
"2014-09-18","0.010780000000000001","361016"
"2014-09-19","0.01079","361016"
"2014-09-22","0.01069","361016"
"2014-09-23","0.01075","361016"
"2014-09-24","0.010860000000000002","361016"
"2014-09-25","0.01085","361016"
"2014-09-26","0.01087","361016"
"2014-09-29","0.01089","361016"
"2014-09-30","0.01091","361016"
"2014-10-08","0.0109","361016"
"2014-10-09","0.01088","361016"
"2014-10-10","0.01084","361016"
"2014-10-13","0.01064","361016"
"2014-10-14","0.010660000000000001","361016"
"2014-10-15","0.01073","361016"
"2014-10-16","0.01068","361016"
"2014-10-17","0.010669999999999999","361016"
"2014-10-20","0.01072","361016"
"2014-10-21","0.01065","361016"
"2014-10-22","0.010629999999999999","361016"
"2014-10-23","0.0105","361016"
"2014-10-24","0.01052","361016"
"2014-10-27","0.0105","361016"
"2014-10-28","0.01064","361016"
"2014-10-29","0.010700000000000001","361016"
"2014-10-30","0.01069","361016"
"2014-10-31","0.010709999999999999","361016"
"2014-11-03","0.01075","361016"
"2014-11-04","0.01068","361016"
"2014-11-05","0.010669999999999999","361016"
"2014-11-06","0.01061","361016"
"2014-11-07","0.010620000000000001","361016"
"2014-11-10","0.010709999999999999","361016"
"2014-11-11","0.01061","361016"
"2014-11-12","0.01076","361016"
"2014-11-13","0.01073","361016"
"2014-11-14","0.01073","361016"
"2014-11-17","0.01079","361016"
"2014-11-18","0.01077","361016"
"2014-11-19","0.010780000000000001","361016"
"2014-11-20","0.01077","361016"
"2014-11-21","0.01084","361016"
"2014-11-24","0.01095","361016"
"2014-11-25","0.011120000000000001","361016"
"2014-11-26","0.01117","361016"
"2014-11-27","0.01119","361016"
"2014-11-28","0.01121","361016"
"2014-12-01","0.0111","361016"
"2014-12-02","0.011200000000000002","361016"
"2014-12-03","0.01127","361016"
"2014-12-04","0.01139","361016"
"2014-12-05","0.01125","361016"
"2014-12-08","0.01125","361016"
"2014-12-09","0.01111","361016"
"2014-12-10","0.01137","361016"
"2014-12-11","0.011470000000000001","361016"
"2014-12-12","0.0115","361016"
"2014-12-15","0.01161","361016"
"2014-12-16","0.01159","361016"
"2014-12-18","0.0115","361016"
"2014-12-19","0.0115","361016"
"2014-12-22","0.01134","361016"
"2014-12-23","0.011240000000000002","361016"
"2014-12-24","0.011240000000000002","361016"
"2014-12-25","0.011240000000000002","361016"
"2014-12-26","0.011240000000000002","361016"
"2014-12-29","0.011479999999999999","361016"
"2014-12-30","0.0115","361016"
"2014-12-31","0.01161","361016"
"2015-01-05","0.01176","361016"
"2015-01-06","0.01176","361016"
"2015-01-07","0.011770000000000001","361016"
"2015-01-08","0.01175","361016"
"2015-01-09","0.01179","361016"
"2015-01-12","0.01169","361016"
"2015-01-13","0.01172","361016"
"2015-01-14","0.01171","361016"
"2015-01-15","0.011810000000000001","361016"
"2015-01-16","0.011859999999999999","361016"
"2015-01-19","0.01149","361016"
"2015-01-20","0.01169","361016"
"2015-01-21","0.01187","361016"
"2015-01-22","0.01191","361016"
"2015-01-23","0.011890000000000001","361016"
"2015-01-26","0.01198","361016"
"2015-01-27","0.011970000000000001","361016"
"2015-01-28","0.011890000000000001","361016"
"2015-01-29","0.01184","361016"
"2015-01-30","0.011810000000000001","361016"
"2015-02-02","0.011739999999999999","361016"
"2015-02-03","0.01183","361016"
"2015-02-04","0.011859999999999999","361016"
"2015-02-05","0.01188","361016"
"2015-02-06","0.011779999999999999","361016"
"2015-02-09","0.0118","361016"
"2015-02-10","0.01188","361016"
"2015-02-11","0.011970000000000001","361016"
"2015-02-12","0.01204","361016"
"2015-02-13","0.012119999999999999","361016"
"2015-02-16","0.01217","361016"
"2015-02-17","0.01221","361016"
"2015-02-25","0.012119999999999999","361016"
"2015-02-26","0.012190000000000001","361016"
"2015-02-27","0.012230000000000001","361016"
"2015-03-02","0.0124","361016"
"2015-03-03","0.01229","361016"
"2015-03-04","0.01233","361016"
"2015-03-05","0.012230000000000001","361016"
"2015-03-06","0.012159999999999999","361016"
"2015-03-09","0.01224","361016"
"2015-03-10","0.01229","361016"
"2015-03-11","0.01226","361016"
"2015-03-12","0.01226","361016"
"2015-03-13","0.01234","361016"
"2015-03-16","0.012490000000000001","361016"
"2015-03-17","0.012410000000000001","361016"
"2015-03-18","0.012509999999999999","361016"
"2015-03-19","0.012470000000000002","361016"
"2015-03-20","0.012549999999999999","361016"
"2015-03-23","0.01262","361016"
"2015-03-24","0.01261","361016"
"2015-03-25","0.01261","361016"
"2015-03-26","0.0126","361016"
"2015-03-27","0.01261","361016"
"2015-03-30","0.01261","361016"
"2015-03-31","0.01261","361016"
"2015-04-01","0.01269","361016"
"2015-04-02","0.01269","361016"
"2015-04-03","0.01269","361016"
