"2014-12-05","0.01194","361017"
"2014-12-08","0.01194","361017"
"2014-12-09","0.011779999999999999","361017"
"2014-12-10","0.01206","361017"
"2014-12-11","0.01217","361017"
"2014-12-12","0.012199999999999999","361017"
"2014-12-15","0.01232","361017"
"2014-12-16","0.0123","361017"
"2014-12-18","0.012199999999999999","361017"
"2014-12-19","0.012190000000000001","361017"
"2014-12-22","0.01203","361017"
"2014-12-23","0.01192","361017"
"2014-12-24","0.01192","361017"
"2014-12-25","0.01192","361017"
"2014-12-26","0.01192","361017"
"2014-12-29","0.01217","361017"
"2014-12-30","0.012199999999999999","361017"
"2014-12-31","0.01232","361017"
"2015-01-05","0.012470000000000002","361017"
"2015-01-06","0.012470000000000002","361017"
"2015-01-07","0.01248","361017"
"2015-01-08","0.01246","361017"
"2015-01-09","0.0125","361017"
"2015-01-12","0.012390000000000002","361017"
"2015-01-13","0.012430000000000002","361017"
"2015-01-14","0.01242","361017"
"2015-01-15","0.01253","361017"
"2015-01-16","0.012580000000000001","361017"
"2015-01-19","0.01218","361017"
"2015-01-20","0.012390000000000002","361017"
"2015-01-21","0.012589999999999999","361017"
"2015-01-22","0.012629999999999999","361017"
"2015-01-23","0.0126","361017"
"2015-01-26","0.012709999999999999","361017"
"2015-01-27","0.01269","361017"
"2015-01-28","0.0126","361017"
"2015-01-29","0.012549999999999999","361017"
"2015-01-30","0.01252","361017"
"2015-02-02","0.012450000000000001","361017"
"2015-02-03","0.01264","361017"
"2015-02-04","0.01266","361017"
"2015-02-05","0.01269","361017"
"2015-02-06","0.012580000000000001","361017"
"2015-02-09","0.0126","361017"
"2015-02-10","0.01261","361017"
"2015-02-11","0.0127","361017"
"2015-02-12","0.012769999999999998","361017"
"2015-02-13","0.012849999999999999","361017"
"2015-02-16","0.01291","361017"
"2015-02-17","0.01295","361017"
"2015-02-25","0.012849999999999999","361017"
"2015-02-26","0.012929999999999999","361017"
"2015-02-27","0.012969999999999999","361017"
"2015-03-02","0.01314","361017"
"2015-03-03","0.01303","361017"
"2015-03-04","0.01307","361017"
"2015-03-05","0.012969999999999999","361017"
"2015-03-06","0.012889999999999999","361017"
"2015-03-09","0.01298","361017"
"2015-03-10","0.01303","361017"
"2015-03-11","0.013000000000000001","361017"
"2015-03-12","0.013000000000000001","361017"
"2015-03-13","0.013080000000000001","361017"
"2015-03-16","0.013229999999999999","361017"
"2015-03-17","0.01316","361017"
"2015-03-18","0.013260000000000001","361017"
"2015-03-19","0.01321","361017"
"2015-03-20","0.01329","361017"
"2015-03-23","0.01337","361017"
"2015-03-24","0.013380000000000001","361017"
"2015-03-25","0.013389999999999999","361017"
"2015-03-26","0.013380000000000001","361017"
"2015-03-27","0.01341","361017"
"2015-03-30","0.01345","361017"
"2015-03-31","0.013420000000000001","361017"
"2015-04-01","0.013420000000000001","361017"
"2015-04-02","0.01344","361017"
"2015-04-03","0.01344","361017"
"2015-04-07","0.013580000000000002","361017"
"2015-04-08","0.01365","361017"
"2015-04-09","0.01383","361017"
"2015-04-10","0.01494","361017"
"2015-04-13","0.01613","361017"
"2015-04-14","0.016","361017"
"2015-04-15","0.016040000000000002","361017"
"2015-04-16","0.01633","361017"
"2015-04-17","0.01624","361017"
"2015-04-20","0.01575","361017"
"2015-04-21","0.01623","361017"
"2015-04-22","0.01634","361017"
"2015-04-23","0.0163","361017"
"2015-04-24","0.01631","361017"
"2015-04-27","0.01633","361017"
"2015-04-28","0.01629","361017"
"2015-04-29","0.01621","361017"
"2015-04-30","0.01626","361017"
"2015-05-04","0.016390000000000002","361017"
"2015-05-05","0.01615","361017"
"2015-05-06","0.01608","361017"
"2015-05-07","0.01587","361017"
"2015-05-08","0.01624","361017"
"2015-05-11","0.01671","361017"
"2015-05-12","0.016819999999999998","361017"
"2015-05-13","0.01695","361017"
"2015-05-14","0.01724","361017"
"2015-05-15","0.01768","361017"
"2015-05-18","0.01815","361017"
"2015-05-19","0.01816","361017"
"2015-05-20","0.018500000000000003","361017"
"2015-05-21","0.018520000000000002","361017"
"2015-05-22","0.018520000000000002","361017"
"2015-05-25","0.01838","361017"
"2015-05-26","0.01881","361017"
"2015-05-27","0.01885","361017"
"2015-05-28","0.017769999999999998","361017"
"2015-05-29","0.01818","361017"
"2015-06-01","0.01899","361017"
"2015-06-02","0.01949","361017"
"2015-06-03","0.0195","361017"
"2015-06-04","0.019450000000000002","361017"
"2015-06-05","0.01949","361017"
"2015-06-08","0.01886","361017"
"2015-06-09","0.018600000000000002","361017"
"2015-06-10","0.01886","361017"
"2015-06-11","0.01905","361017"
"2015-06-12","0.01929","361017"
"2015-06-15","0.01893","361017"
"2015-06-16","0.01847","361017"
"2015-06-17","0.01854","361017"
"2015-06-18","0.01839","361017"
"2015-06-19","0.01766","361017"
"2015-06-23","0.017410000000000002","361017"
"2015-06-24","0.01776","361017"
"2015-06-25","0.01713","361017"
"2015-06-26","0.01571","361017"
"2015-06-29","0.01494","361017"
"2015-06-30","0.01494","361017"
"2015-07-01","0.0159","361017"
"2015-07-02","0.01436","361017"
"2015-07-03","0.01352","361017"
"2015-07-06","0.01341","361017"
"2015-07-07","0.01328","361017"
"2015-07-08","0.01321","361017"
"2015-07-09","0.01328","361017"
"2015-07-10","0.01345","361017"
"2015-07-13","0.013640000000000001","361017"
"2015-07-14","0.01345","361017"
"2015-07-15","0.013000000000000001","361017"
"2015-07-16","0.01318","361017"
"2015-07-17","0.013500000000000002","361017"
"2015-07-20","0.01349","361017"
"2015-07-21","0.013300000000000001","361017"
"2015-07-22","0.01328","361017"
"2015-07-23","0.01344","361017"
"2015-07-24","0.013300000000000001","361017"
"2015-07-27","0.012769999999999998","361017"
"2015-07-28","0.01279","361017"
"2015-07-29","0.01298","361017"
"2015-07-30","0.012729999999999998","361017"
"2015-07-31","0.012580000000000001","361017"
"2015-08-03","0.01209","361017"
"2015-08-04","0.012580000000000001","361017"
"2015-08-05","0.01246","361017"
"2015-08-06","0.01237","361017"
"2015-08-07","0.01257","361017"
"2015-08-10","0.013080000000000001","361017"
"2015-08-11","0.013300000000000001","361017"
"2015-08-12","0.01343","361017"
"2015-08-13","0.01376","361017"
"2015-08-14","0.013819999999999999","361017"
